Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
,,,"50-59 years",37,
,,,"Total",76,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",15,
,,,"40-49 years",17,
,,,"50-59 years",19,
,,,"Total",58,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",18,
,,,"40-49 years",40,
,,,"50-59 years",44,
,,,"Total",100,
,"Aquaculture Farmers","$400-$599","20-29 years",95,
,,,"30-39 years",64,
,,,"40-49 years",73,
,,,"50-59 years",61,
,,,"Total",288,
,,"$600-$799","20-29 years",85,
,,,"30-39 years",66,
,,,"40-49 years",75,
,,,"50-59 years",32,
,,,"Total",257,
,,"$800-$999","20-29 years",54,
,,,"30-39 years",51,
,,,"40-49 years",34,
,,,"50-59 years",26,
,,,"Total",171,
,,"$1,000-$1,299","20-29 years",37,
,,,"30-39 years",55,
,,,"40-49 years",41,
,,,"50-59 years",31,
,,,"Total",164,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",19,
,,,"40-49 years",15,
,,,"50-59 years",11,
,,,"Total",61,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",9,
,,,"40-49 years",18,
,,,"50-59 years",12,
,,,"Total",34,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",11,
,,,"40-49 years",22,
,,,"50-59 years",10,
,,,"Total",48,
,"Crop Farmers","$400-$599","20-29 years",858,
,,,"30-39 years",1349,
,,,"40-49 years",1847,
,,,"50-59 years",1831,
,,,"Total",5882,
,,"$600-$799","20-29 years",722,
,,,"30-39 years",1187,
,,,"40-49 years",1425,
,,,"50-59 years",1256,
,,,"Total",4594,
,,"$800-$999","20-29 years",390,
,,,"30-39 years",897,
,,,"40-49 years",1078,
,,,"50-59 years",886,
,,,"Total",3253,
,,"$1,000-$1,299","20-29 years",227,
,,,"30-39 years",662,
,,,"40-49 years",880,
,,,"50-59 years",810,
,,,"Total",2581,
,,"$1,300-$1,599","20-29 years",83,
,,,"30-39 years",324,
,,,"40-49 years",404,
,,,"50-59 years",362,
,,,"Total",1170,
,,"$1,600-$1,999","20-29 years",26,
,,,"30-39 years",151,
,,,"40-49 years",190,
,,,"50-59 years",199,
,,,"Total",570,
,,"$2,000 or more","20-29 years",56,
,,,"30-39 years",196,
,,,"40-49 years",389,
,,,"50-59 years",417,
,,,"Total",1050,
,"Livestock Farmers","$400-$599","20-29 years",1064,
,,,"30-39 years",1896,
,,,"40-49 years",2879,
,,,"50-59 years",3252,
,,,"Total",9088,
,,"$600-$799","20-29 years",937,
,,,"30-39 years",1622,
,,,"40-49 years",2121,
,,,"50-59 years",2203,
,,,"Total",6877,
,,"$800-$999","20-29 years",483,
,,,"30-39 years",1202,
,,,"40-49 years",1528,
,,,"50-59 years",1650,
,,,"Total",4867,
,,"$1,000-$1,299","20-29 years",287,
,,,"30-39 years",880,
,,,"40-49 years",1241,
,,,"50-59 years",1385,
,,,"Total",3789,
,,"$1,300-$1,599","20-29 years",77,
,,,"30-39 years",330,
,,,"40-49 years",592,
,,,"50-59 years",593,
,,,"Total",1589,
,,"$1,600-$1,999","20-29 years",42,
,,,"30-39 years",153,
,,,"40-49 years",279,
,,,"50-59 years",410,
,,,"Total",888,
,,"$2,000 or more","20-29 years",84,
,,,"30-39 years",428,
,,,"40-49 years",713,
,,,"50-59 years",923,
,,,"Total",2139,
,"Mixed Crop and Livestock Farmers","$400-$599","20-29 years",766,
,,,"30-39 years",1273,
,,,"40-49 years",1752,
,,,"50-59 years",1768,
,,,"Total",5564,
,,"$600-$799","20-29 years",481,
,,,"30-39 years",940,
,,,"40-49 years",1327,
,,,"50-59 years",1143,
,,,"Total",3893,
,,"$800-$999","20-29 years",263,
,,,"30-39 years",610,
,,,"40-49 years",881,
,,,"50-59 years",840,
,,,"Total",2595,
,,"$1,000-$1,299","20-29 years",128,
,,,"30-39 years",432,
,,,"40-49 years",656,
,,,"50-59 years",706,
,,,"Total",1920,
,,"$1,300-$1,599","20-29 years",46,
,,,"30-39 years",202,
,,,"40-49 years",287,
,,,"50-59 years",288,
,,,"Total",830,
,,"$1,600-$1,999","20-29 years",26,
,,,"30-39 years",102,
,,,"40-49 years",158,
,,,"50-59 years",185,
,,,"Total",473,
,,"$2,000 or more","20-29 years",45,
,,,"30-39 years",164,
,,,"40-49 years",333,
,,,"50-59 years",409,
,,,"Total",944,
,"Specialist Managers, nfd","$400-$599","20-29 years",66,
,,,"30-39 years",87,
,,,"40-49 years",124,
,,,"50-59 years",95,
,,,"Total",362,
,,"$600-$799","20-29 years",156,
,,,"30-39 years",186,
,,,"40-49 years",188,
,,,"50-59 years",138,
,,,"Total",670,
,,"$800-$999","20-29 years",157,
,,,"30-39 years",277,
,,,"40-49 years",300,
,,,"50-59 years",229,
,,,"Total",970,
,,"$1,000-$1,299","20-29 years",191,
,,,"30-39 years",567,
,,,"40-49 years",602,
,,,"50-59 years",466,
,,,"Total",1823,
,,"$1,300-$1,599","20-29 years",105,
,,,"30-39 years",544,
,,,"40-49 years",636,
,,,"50-59 years",448,
,,,"Total",1736,
,,"$1,600-$1,999","20-29 years",80,
,,,"30-39 years",477,
,,,"40-49 years",598,
,,,"50-59 years",442,
,,,"Total",1603,
,,"$2,000 or more","20-29 years",72,
,,,"30-39 years",988,
,,,"40-49 years",1253,
,,,"50-59 years",805,
,,,"Total",3123,
,"Advertising and Sales Managers","$400-$599","20-29 years",613,
,,,"30-39 years",491,
,,,"40-49 years",523,
,,,"50-59 years",420,
,,,"Total",2045,
,,"$600-$799","20-29 years",1792,
,,,"30-39 years",1275,
,,,"40-49 years",1038,
,,,"50-59 years",791,
,,,"Total",4900,
,,"$800-$999","20-29 years",2456,
,,,"30-39 years",2551,
,,,"40-49 years",1862,
,,,"50-59 years",1291,
,,,"Total",8163,
,,"$1,000-$1,299","20-29 years",2769,
,,,"30-39 years",4996,
,,,"40-49 years",3481,
,,,"50-59 years",2185,
,,,"Total",13438,
,,"$1,300-$1,599","20-29 years",1707,
,,,"30-39 years",4714,
,,,"40-49 years",3559,
,,,"50-59 years",2021,
,,,"Total",12001,
,,"$1,600-$1,999","20-29 years",954,
,,,"30-39 years",4454,
,,,"40-49 years",3483,
,,,"50-59 years",1847,
,,,"Total",10740,
,,"$2,000 or more","20-29 years",822,
,,,"30-39 years",8297,
,,,"40-49 years",8242,
,,,"50-59 years",3798,
,,,"Total",21165,
,"Business Administration Managers, nfd","$400-$599","20-29 years",14,
,,,"30-39 years",13,
,,,"40-49 years",22,
,,,"50-59 years",14,
,,,"Total",65,
,,"$600-$799","20-29 years",32,
,,,"30-39 years",27,
,,,"40-49 years",36,
,,,"50-59 years",32,
,,,"Total",118,
,,"$800-$999","20-29 years",55,
,,,"30-39 years",61,
,,,"40-49 years",79,
,,,"50-59 years",63,
,,,"Total",260,
,,"$1,000-$1,299","20-29 years",46,
,,,"30-39 years",128,
,,,"40-49 years",141,
,,,"50-59 years",109,
,,,"Total",424,
,,"$1,300-$1,599","20-29 years",54,
,,,"30-39 years",150,
,,,"40-49 years",191,
,,,"50-59 years",129,
,,,"Total",525,
,,"$1,600-$1,999","20-29 years",19,
,,,"30-39 years",154,
,,,"40-49 years",187,
,,,"50-59 years",118,
,,,"Total",483,
,,"$2,000 or more","20-29 years",20,
,,,"30-39 years",218,
,,,"40-49 years",299,
,,,"50-59 years",222,
,,,"Total",759,
,"Corporate Services Managers","$400-$599","20-29 years",223,
,,,"30-39 years",174,
,,,"40-49 years",237,
,,,"50-59 years",212,
,,,"Total",845,
,,"$600-$799","20-29 years",668,
,,,"30-39 years",560,
,,,"40-49 years",682,
,,,"50-59 years",509,
,,,"Total",2414,
,,"$800-$999","20-29 years",591,
,,,"30-39 years",912,
,,,"40-49 years",1076,
,,,"50-59 years",863,
,,,"Total",3446,
,,"$1,000-$1,299","20-29 years",352,
,,,"30-39 years",967,
,,,"40-49 years",1212,
,,,"50-59 years",1015,
,,,"Total",3549,
,,"$1,300-$1,599","20-29 years",108,
,,,"30-39 years",569,
,,,"40-49 years",769,
,,,"50-59 years",728,
,,,"Total",2166,
,,"$1,600-$1,999","20-29 years",48,
,,,"30-39 years",367,
,,,"40-49 years",524,
,,,"50-59 years",488,
,,,"Total",1426,
,,"$2,000 or more","20-29 years",18,
,,,"30-39 years",338,
,,,"40-49 years",645,
,,,"50-59 years",612,
,,,"Total",1611,
,"Finance Managers","$400-$599","20-29 years",118,
,,,"30-39 years",92,
,,,"40-49 years",126,
,,,"50-59 years",102,
,,,"Total",434,
,,"$600-$799","20-29 years",348,
,,,"30-39 years",313,
,,,"40-49 years",339,
,,,"50-59 years",292,
,,,"Total",1290,
,,"$800-$999","20-29 years",452,
,,,"30-39 years",591,
,,,"40-49 years",723,
,,,"50-59 years",606,
,,,"Total",2368,
,,"$1,000-$1,299","20-29 years",668,
,,,"30-39 years",1397,
,,,"40-49 years",1413,
,,,"50-59 years",1151,
,,,"Total",4633,
,,"$1,300-$1,599","20-29 years",425,
,,,"30-39 years",1554,
,,,"40-49 years",1604,
,,,"50-59 years",1149,
,,,"Total",4734,
,,"$1,600-$1,999","20-29 years",370,
,,,"30-39 years",1861,
,,,"40-49 years",1647,
,,,"50-59 years",1186,
,,,"Total",5057,
,,"$2,000 or more","20-29 years",375,
,,,"30-39 years",4685,
,,,"40-49 years",4919,
,,,"50-59 years",2698,
,,,"Total",12676,
,"Human Resource Managers","$400-$599","20-29 years",141,
,,,"30-39 years",97,
,,,"40-49 years",97,
,,,"50-59 years",60,
,,,"Total",393,
,,"$600-$799","20-29 years",470,
,,,"30-39 years",266,
,,,"40-49 years",251,
,,,"50-59 years",151,
,,,"Total",1134,
,,"$800-$999","20-29 years",592,
,,,"30-39 years",583,
,,,"40-49 years",502,
,,,"50-59 years",324,
,,,"Total",2007,
,,"$1,000-$1,299","20-29 years",650,
,,,"30-39 years",1340,
,,,"40-49 years",1253,
,,,"50-59 years",855,
,,,"Total",4101,
,,"$1,300-$1,599","20-29 years",431,
,,,"30-39 years",1416,
,,,"40-49 years",1548,
,,,"50-59 years",1050,
,,,"Total",4439,
,,"$1,600-$1,999","20-29 years",253,
,,,"30-39 years",1437,
,,,"40-49 years",1589,
,,,"50-59 years",1057,
,,,"Total",4328,
,,"$2,000 or more","20-29 years",208,
,,,"30-39 years",2210,
,,,"40-49 years",2707,
,,,"50-59 years",1819,
,,,"Total",6955,
,"Policy and Planning Managers","$400-$599","20-29 years",10,
,,,"30-39 years",6,
,,,"40-49 years",6,
,,,"50-59 years",3,
,,,"Total",23,
,,"$600-$799","20-29 years",43,
,,,"30-39 years",46,
,,,"40-49 years",36,
,,,"50-59 years",22,
,,,"Total",147,
,,"$800-$999","20-29 years",107,
,,,"30-39 years",100,
,,,"40-49 years",124,
,,,"50-59 years",91,
,,,"Total",425,
,,"$1,000-$1,299","20-29 years",259,
,,,"30-39 years",490,
,,,"40-49 years",485,
,,,"50-59 years",324,
,,,"Total",1557,
,,"$1,300-$1,599","20-29 years",296,
,,,"30-39 years",1062,
,,,"40-49 years",1152,
,,,"50-59 years",860,
,,,"Total",3376,
,,"$1,600-$1,999","20-29 years",98,
,,,"30-39 years",811,
,,,"40-49 years",1238,
,,,"50-59 years",907,
,,,"Total",3059,
,,"$2,000 or more","20-29 years",66,
,,,"30-39 years",836,
,,,"40-49 years",1388,
,,,"50-59 years",1264,
,,,"Total",3549,
,"Research and Development Managers","$400-$599","20-29 years",11,
,,,"30-39 years",13,
,,,"40-49 years",19,
,,,"50-59 years",18,
,,,"Total",64,
,,"$600-$799","20-29 years",51,
,,,"30-39 years",48,
,,,"40-49 years",35,
,,,"50-59 years",26,
,,,"Total",161,
,,"$800-$999","20-29 years",111,
,,,"30-39 years",117,
,,,"40-49 years",88,
,,,"50-59 years",58,
,,,"Total",369,
,,"$1,000-$1,299","20-29 years",190,
,,,"30-39 years",327,
,,,"40-49 years",240,
,,,"50-59 years",202,
,,,"Total",960,
,,"$1,300-$1,599","20-29 years",145,
,,,"30-39 years",441,
,,,"40-49 years",400,
,,,"50-59 years",297,
,,,"Total",1278,
,,"$1,600-$1,999","20-29 years",95,
,,,"30-39 years",423,
,,,"40-49 years",468,
,,,"50-59 years",337,
,,,"Total",1320,
,,"$2,000 or more","20-29 years",60,
,,,"30-39 years",646,
,,,"40-49 years",947,
,,,"50-59 years",743,
,,,"Total",2395,
,"Construction, Distribution and Production Managers, nfd","$400-$599","20-29 years",4,
,,,"30-39 years",12,
,,,"40-49 years",17,
,,,"50-59 years",27,
,,,"Total",61,
,,"$600-$799","20-29 years",14,
,,,"30-39 years",24,
,,,"40-49 years",25,
,,,"50-59 years",33,
,,,"Total",94,
,,"$800-$999","20-29 years",22,
,,,"30-39 years",41,
,,,"40-49 years",49,
,,,"50-59 years",29,
,,,"Total",146,
,,"$1,000-$1,299","20-29 years",23,
,,,"30-39 years",67,
,,,"40-49 years",80,
,,,"50-59 years",60,
,,,"Total",229,
,,"$1,300-$1,599","20-29 years",11,
,,,"30-39 years",54,
,,,"40-49 years",68,
,,,"50-59 years",62,
,,,"Total",191,
,,"$1,600-$1,999","20-29 years",6,
,,,"30-39 years",68,
,,,"40-49 years",62,
,,,"50-59 years",50,
,,,"Total",185,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",63,
,,,"40-49 years",118,
,,,"50-59 years",88,
,,,"Total",272,
,"Construction Managers","$400-$599","20-29 years",901,
,,,"30-39 years",911,
,,,"40-49 years",1334,
,,,"50-59 years",1165,
,,,"Total",4304,
,,"$600-$799","20-29 years",1146,
,,,"30-39 years",1476,
,,,"40-49 years",1918,
,,,"50-59 years",1552,
,,,"Total",6095,
,,"$800-$999","20-29 years",1019,
,,,"30-39 years",1784,
,,,"40-49 years",2214,
,,,"50-59 years",1691,
,,,"Total",6709,
,,"$1,000-$1,299","20-29 years",1101,
,,,"30-39 years",2600,
,,,"40-49 years",3011,
,,,"50-59 years",2240,
,,,"Total",8945,
,,"$1,300-$1,599","20-29 years",690,
,,,"30-39 years",1937,
,,,"40-49 years",2073,
,,,"50-59 years",1455,
,,,"Total",6147,
,,"$1,600-$1,999","20-29 years",350,
,,,"30-39 years",1555,
,,,"40-49 years",1497,
,,,"50-59 years",1077,
,,,"Total",4480,
,,"$2,000 or more","20-29 years",295,
,,,"30-39 years",2248,
,,,"40-49 years",2509,
,,,"50-59 years",1955,
,,,"Total",7005,
,"Engineering Managers","$400-$599","20-29 years",20,
,,,"30-39 years",21,
,,,"40-49 years",29,
,,,"50-59 years",27,
,,,"Total",99,
,,"$600-$799","20-29 years",52,
,,,"30-39 years",38,
,,,"40-49 years",70,
,,,"50-59 years",64,
,,,"Total",230,
,,"$800-$999","20-29 years",164,
,,,"30-39 years",105,
,,,"40-49 years",130,
,,,"50-59 years",111,
,,,"Total",503,
,,"$1,000-$1,299","20-29 years",192,
,,,"30-39 years",328,
,,,"40-49 years",360,
,,,"50-59 years",308,
,,,"Total",1190,
,,"$1,300-$1,599","20-29 years",167,
,,,"30-39 years",530,
,,,"40-49 years",614,
,,,"50-59 years",415,
,,,"Total",1729,
,,"$1,600-$1,999","20-29 years",108,
,,,"30-39 years",672,
,,,"40-49 years",810,
,,,"50-59 years",604,
,,,"Total",2193,
,,"$2,000 or more","20-29 years",82,
,,,"30-39 years",1237,
,,,"40-49 years",2062,
,,,"50-59 years",1651,
,,,"Total",5038,
,"Importers, Exporters and Wholesalers","$400-$599","20-29 years",220,
,,,"30-39 years",334,
,,,"40-49 years",539,
,,,"50-59 years",407,
,,,"Total",1505,
,,"$600-$799","20-29 years",311,
,,,"30-39 years",477,
,,,"40-49 years",583,
,,,"50-59 years",474,
,,,"Total",1837,
,,"$800-$999","20-29 years",189,
,,,"30-39 years",434,
,,,"40-49 years",512,
,,,"50-59 years",471,
,,,"Total",1605,
,,"$1,000-$1,299","20-29 years",125,
,,,"30-39 years",505,
,,,"40-49 years",644,
,,,"50-59 years",541,
,,,"Total",1806,
,,"$1,300-$1,599","20-29 years",37,
,,,"30-39 years",283,
,,,"40-49 years",358,
,,,"50-59 years",311,
,,,"Total",988,
,,"$1,600-$1,999","20-29 years",10,
,,,"30-39 years",156,
,,,"40-49 years",225,
,,,"50-59 years",227,
,,,"Total",625,
,,"$2,000 or more","20-29 years",31,
,,,"30-39 years",248,
,,,"40-49 years",476,
,,,"50-59 years",458,
,,,"Total",1216,
,"Manufacturers","$400-$599","20-29 years",452,
,,,"30-39 years",501,
,,,"40-49 years",836,
,,,"50-59 years",687,
,,,"Total",2478,
,,"$600-$799","20-29 years",469,
,,,"30-39 years",727,
,,,"40-49 years",853,
,,,"50-59 years",666,
,,,"Total",2715,
,,"$800-$999","20-29 years",236,
,,,"30-39 years",599,
,,,"40-49 years",757,
,,,"50-59 years",687,
,,,"Total",2281,
,,"$1,000-$1,299","20-29 years",175,
,,,"30-39 years",679,
,,,"40-49 years",902,
,,,"50-59 years",711,
,,,"Total",2467,
,,"$1,300-$1,599","20-29 years",64,
,,,"30-39 years",349,
,,,"40-49 years",489,
,,,"50-59 years",371,
,,,"Total",1277,
,,"$1,600-$1,999","20-29 years",25,
,,,"30-39 years",203,
,,,"40-49 years",323,
,,,"50-59 years",278,
,,,"Total",824,
,,"$2,000 or more","20-29 years",19,
,,,"30-39 years",220,
,,,"40-49 years",485,
,,,"50-59 years",460,
,,,"Total",1192,
,"Production Managers","$400-$599","20-29 years",329,
,,,"30-39 years",398,
,,,"40-49 years",476,
,,,"50-59 years",347,
,,,"Total",1549,
,,"$600-$799","20-29 years",848,
,,,"30-39 years",1200,
,,,"40-49 years",1182,
,,,"50-59 years",795,
,,,"Total",4029,
,,"$800-$999","20-29 years",825,
,,,"30-39 years",1922,
,,,"40-49 years",1864,
,,,"50-59 years",1153,
,,,"Total",5763,
,,"$1,000-$1,299","20-29 years",824,
,,,"30-39 years",2739,
,,,"40-49 years",2987,
,,,"50-59 years",1759,
,,,"Total",8318,
,,"$1,300-$1,599","20-29 years",354,
,,,"30-39 years",1879,
,,,"40-49 years",2217,
,,,"50-59 years",1229,
,,,"Total",5677,
,,"$1,600-$1,999","20-29 years",160,
,,,"30-39 years",1414,
,,,"40-49 years",1661,
,,,"50-59 years",946,
,,,"Total",4189,
,,"$2,000 or more","20-29 years",148,
,,,"30-39 years",1844,
,,,"40-49 years",2907,
,,,"50-59 years",1699,
,,,"Total",6596,
,"Supply and Distribution Managers","$400-$599","20-29 years",147,
,,,"30-39 years",134,
,,,"40-49 years",180,
,,,"50-59 years",148,
,,,"Total",611,
,,"$600-$799","20-29 years",371,
,,,"30-39 years",452,
,,,"40-49 years",485,
,,,"50-59 years",376,
,,,"Total",1685,
,,"$800-$999","20-29 years",485,
,,,"30-39 years",840,
,,,"40-49 years",919,
,,,"50-59 years",705,
,,,"Total",2947,
,,"$1,000-$1,299","20-29 years",494,
,,,"30-39 years",1417,
,,,"40-49 years",1500,
,,,"50-59 years",1134,
,,,"Total",4551,
,,"$1,300-$1,599","20-29 years",219,
,,,"30-39 years",1070,
,,,"40-49 years",1230,
,,,"50-59 years",878,
,,,"Total",3396,
,,"$1,600-$1,999","20-29 years",90,
,,,"30-39 years",772,
,,,"40-49 years",1035,
,,,"50-59 years",724,
,,,"Total",2623,
,,"$2,000 or more","20-29 years",64,
,,,"30-39 years",1069,
,,,"40-49 years",1535,
,,,"50-59 years",1080,
,,,"Total",3752,
,"Education, Health and Welfare Services Managers, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",5,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",9,
,,"$600-$799","20-29 years",3,
,,,"30-39 years",6,
,,,"40-49 years",5,
,,,"50-59 years",10,
,,,"Total",22,
,,"$800-$999","20-29 years",3,
,,,"30-39 years",11,
,,,"40-49 years",7,
,,,"50-59 years",6,
,,,"Total",33,
,,"$1,000-$1,299","20-29 years",3,
,,,"30-39 years",12,
,,,"40-49 years",24,
,,,"50-59 years",19,
,,,"Total",59,
,,"$1,300-$1,599","20-29 years",5,
,,,"30-39 years",11,
,,,"40-49 years",29,
,,,"50-59 years",34,
,,,"Total",81,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",14,
,,,"50-59 years",21,
,,,"Total",39,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",17,
,,,"50-59 years",26,
,,,"Total",51,
,"Child Care Centre Managers","$400-$599","20-29 years",301,
,,,"30-39 years",217,
,,,"40-49 years",133,
,,,"50-59 years",94,
,,,"Total",753,
,,"$600-$799","20-29 years",602,
,,,"30-39 years",552,
,,,"40-49 years",348,
,,,"50-59 years",216,
,,,"Total",1718,
,,"$800-$999","20-29 years",292,
,,,"30-39 years",408,
,,,"40-49 years",286,
,,,"50-59 years",208,
,,,"Total",1193,
,,"$1,000-$1,299","20-29 years",123,
,,,"30-39 years",293,
,,,"40-49 years",259,
,,,"50-59 years",180,
,,,"Total",848,
,,"$1,300-$1,599","20-29 years",15,
,,,"30-39 years",90,
,,,"40-49 years",108,
,,,"50-59 years",78,
,,,"Total",294,
,,"$1,600-$1,999","20-29 years",4,
,,,"30-39 years",35,
,,,"40-49 years",37,
,,,"50-59 years",45,
,,,"Total",120,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",27,
,,,"40-49 years",71,
